算法,mAP,μAP,哈希大小,时间戳
Average Hash (aHash),0.671718,0.527298,16,20250325_042345
Perceptual Hash (pHash),0.572684,0.569774,16,20250325_042345
Difference Hash (dHash),0.572125,0.569709,16,20250325_042345
Wavelet Hash (wHash),0.620350,0.577226,16,20250325_042345
Color Hash (cHash),0.466765,0.342285,16,20250325_042345
Marr-Hildreth Hash (mhHash),0.479465,0.465547,16,20250325_042345
ResNet50 Hash,0.866195,0.828649,16,20250325_042345
ResNet50 Deep Features,0.889316,0.847680,16,20250325_042345
